,kw,label,sentence,kw_ix
57,absorb,N,"GM ca n't continue to absorb indefinitely the large fixed costs represented by unused capacity , he says ./.",5
342,cool,L,"A front is then expected to move in but it will cool temperatures only slightly , to 40 to 50 degrees ./.",11
480,destroy,N,Judges thus destroyed the time frame used in assessing risk ./.,2
256,besiege,L,Thousands of Chinese soccer fans battled police and besieged a rival team 's hotel during a riot Monday night ./.,8
240,attack,L,"The best of show in painting , Oleg Stavrowsky 's 40-inch by 72-inch oil of a stagecoach being attacked by bandits , went for $ 14 , 000 ./.",18
115,attack,N,"On the stage , looking tired from ceaseless concertizing at just about every summer festival there is , Vladimir Feltsman attacked his recital program with typical confidence and power ./.",20
159,attack,L,"An Agence France Press dispatch on August 8 reported that an Afghan air force plane was shot down by a Pakistani F-16 while attacking Afghan refugee camps 30 kilometers inside Pakistan territory , near Miram Shah ./.",23
283,cool,N,"The Tokyo Stock Exchange has twice this year raised margin requirements in an effort to cool the Tokyo market 's sharp rally , but share prices have continued upward as the moves were widely viewed as , if anything , healthy and reassuring ./.",15
428,destroy,N,"Weeks later , `` Penthouse finally realized that Dominion was intentionally destroying the deal , '' sought other financing , failed , and had to abandon the project , the judge said ./.",11
254,besiege,N,"Ever since , Banner has been besieged by hundreds of thrill-seeking callers ./.",6
74,absorb,N,Canadian National said that Canadian Pacific Hotels agreed to maintain all existing labor contracts and pension benefits and to absorb all of CN Hotels ' current employees ./.,19
132,attack,N,The drought is spawning an explosion in the spider mite population by harming a plant fungus that attacks the tiny insects ./.,17
498,destroy,L,"While the Meadowlands ' share of betting alone pays the interest on the bonds for the entire sports and entertainment complex , three more recent tracks -- Garden State Park in Cherry Hill , N.J . , resurrected after being destroyed in a fire ; Canterbury Downs in Shakopee , Minn . , and Birmingham -- have had losses totaling nearly $ 80 million in just three years after combined investments of $ 320 million ./.",40
189,attack,L,"American officials have concluded that the Kuwaiti hijacking is the work of a Lebanese Shiite terrorist named Imad Mugniyah who has been trying for more than four years to free his wife 's brother from prison in Kuwait , where he was convicted in 1984 of building a bomb used to attack the U.S. Embassy ./.",51
459,destroy,N,The CDC report did not deal with the so-called `` good cholesterol '' -- the high-density form of lipoprotein that gathers up cholesterol in the body and carries it to be destroyed ./.,31
369,dance,L,"Whether these dancers could ever meet the requirements of `` Raymonda Variations '' and `` Symphony in C , '' the ballets they danced in New York , is doubtful ./.",2
404,dance,L,"For the group dances , Mr. Morris devised choreography that was more athletic and no less compelling ./.",3
417,destroy,N,"{Ethiopian strongman Mengistu Haile Mariam} has destroyed the traditional farming economy with communist controls on prices , by confiscating all land , and by making the state the sole buyer and seller of food ./.",6
233,attack,L,"These Protestants retaliate by physically attacking Catholics , Mr. Donnelly says ./.",5
110,attack,N,`` Otherwise we will also be attacked . ''/'',6
210,attack,N,It was one of the congressional spending programs President Reagan attacked in his State of the Union address ./.,10
344,dance,N,He just might dance into the 1990s ./.,3
312,cool,N,But Madison Avenue 's interest in Mr. Tyson is cooling because of the barrage of negative publicity about an alleged suicide attempt and his stormy marriage to actress Robin Givens ./.,9
225,attack,N,"The Bush strategists insist they will not attack Mr. Robertson , noting that much of their own support in the South is conservative and evangelical ./.",7
466,destroy,L,"This agreement is the product of the determination and sacrifice of the freedom fighters through years of struggle , including their heroic resistance last week to a Sandinista offensive designed to destroy them ./.",31
